2025-11-30 12:53:25,736 INFO    MainThread:28356 [wandb_setup.py:_flush():80] Current SDK version is 0.23.0
2025-11-30 12:53:25,741 INFO    MainThread:28356 [wandb_setup.py:_flush():80] Configure stats pid to 28356
2025-11-30 12:53:25,741 INFO    MainThread:28356 [wandb_setup.py:_flush():80] Loading settings from C:\Users\Asus\.config\wandb\settings
2025-11-30 12:53:25,741 INFO    MainThread:28356 [wandb_setup.py:_flush():80] Loading settings from F:\Codes\Wd-Pred\wandb\settings
2025-11-30 12:53:25,741 INFO    MainThread:28356 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-11-30 12:53:25,741 INFO    MainThread:28356 [wandb_init.py:setup_run_log_directory():713] Logging user logs to wandb\wandb\run-20251130_125325-o0bmvs3h\logs\debug.log
2025-11-30 12:53:25,741 INFO    MainThread:28356 [wandb_init.py:setup_run_log_directory():714] Logging internal logs to wandb\wandb\run-20251130_125325-o0bmvs3h\logs\debug-internal.log
2025-11-30 12:53:25,741 INFO    MainThread:28356 [wandb_init.py:init():840] calling init triggers
2025-11-30 12:53:25,741 INFO    MainThread:28356 [wandb_init.py:init():845] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-11-30 12:53:25,741 INFO    MainThread:28356 [wandb_init.py:init():888] starting backend
2025-11-30 12:53:26,040 INFO    MainThread:28356 [wandb_init.py:init():891] sending inform_init request
2025-11-30 12:53:26,078 INFO    MainThread:28356 [wandb_init.py:init():899] backend started and connected
2025-11-30 12:53:26,090 INFO    MainThread:28356 [wandb_init.py:init():969] updated telemetry
2025-11-30 12:53:26,154 INFO    MainThread:28356 [wandb_init.py:init():993] communicating run to backend with 90.0 second timeout
2025-11-30 12:53:27,103 INFO    MainThread:28356 [wandb_init.py:init():1040] starting run threads in backend
2025-11-30 12:53:27,179 INFO    MainThread:28356 [wandb_run.py:_console_start():2504] atexit reg
2025-11-30 12:53:27,179 INFO    MainThread:28356 [wandb_run.py:_redirect():2352] redirect: wrap_raw
2025-11-30 12:53:27,179 INFO    MainThread:28356 [wandb_run.py:_redirect():2421] Wrapping output streams.
2025-11-30 12:53:27,179 INFO    MainThread:28356 [wandb_run.py:_redirect():2444] Redirects installed.
2025-11-30 12:53:27,181 INFO    MainThread:28356 [wandb_init.py:init():1080] run started, returning control to user process
2025-11-30 12:53:27,181 INFO    MainThread:28356 [wandb_config.py:__setitem__():154] [no run ID] config set look_back = 8 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x00000292253A4710>>
2025-11-30 12:53:27,181 INFO    MainThread:28356 [wandb_run.py:_config_callback():1385] config_cb look_back 8 None
2025-11-30 12:53:27,182 INFO    MainThread:28356 [wandb_config.py:__setitem__():154] [no run ID] config set epochs = 15 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x00000292253A4710>>
2025-11-30 12:53:27,182 INFO    MainThread:28356 [wandb_run.py:_config_callback():1385] config_cb epochs 15 None
2025-11-30 12:53:27,183 INFO    MainThread:28356 [wandb_config.py:__setitem__():154] [no run ID] config set batch_size = 4096 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x00000292253A4710>>
2025-11-30 12:53:27,183 INFO    MainThread:28356 [wandb_run.py:_config_callback():1385] config_cb batch_size 4096 None
2025-11-30 12:53:27,183 INFO    MainThread:28356 [wandb_config.py:__setitem__():154] [no run ID] config set embedding_dim = 64 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x00000292253A4710>>
2025-11-30 12:53:27,183 INFO    MainThread:28356 [wandb_run.py:_config_callback():1385] config_cb embedding_dim 64 None
2025-11-30 12:53:27,183 INFO    MainThread:28356 [wandb_config.py:__setitem__():154] [no run ID] config set num_heads = 8 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x00000292253A4710>>
2025-11-30 12:53:27,183 INFO    MainThread:28356 [wandb_run.py:_config_callback():1385] config_cb num_heads 8 None
2025-11-30 12:53:27,183 INFO    MainThread:28356 [wandb_config.py:__setitem__():154] [no run ID] config set key_dim = 64 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x00000292253A4710>>
2025-11-30 12:53:27,183 INFO    MainThread:28356 [wandb_run.py:_config_callback():1385] config_cb key_dim 64 None
2025-11-30 12:53:27,184 INFO    MainThread:28356 [wandb_config.py:__setitem__():154] [no run ID] config set ff_dim = 256 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x00000292253A4710>>
2025-11-30 12:53:27,184 INFO    MainThread:28356 [wandb_run.py:_config_callback():1385] config_cb ff_dim 256 None
2025-11-30 12:53:27,184 INFO    MainThread:28356 [wandb_config.py:__setitem__():154] [no run ID] config set dropout_rate = 0.3 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x00000292253A4710>>
2025-11-30 12:53:27,184 INFO    MainThread:28356 [wandb_run.py:_config_callback():1385] config_cb dropout_rate 0.3 None
2025-11-30 12:53:27,184 INFO    MainThread:28356 [wandb_config.py:__setitem__():154] [no run ID] config set transformer_layers = 4 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x00000292253A4710>>
2025-11-30 12:53:27,184 INFO    MainThread:28356 [wandb_run.py:_config_callback():1385] config_cb transformer_layers 4 None
2025-11-30 12:53:27,184 INFO    MainThread:28356 [wandb_config.py:__setitem__():154] [no run ID] config set learning_rate = 0.0005 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x00000292253A4710>>
2025-11-30 12:53:27,184 INFO    MainThread:28356 [wandb_run.py:_config_callback():1385] config_cb learning_rate 0.0005 None
2025-11-30 12:53:27,185 INFO    MainThread:28356 [wandb_config.py:__setitem__():154] [no run ID] config set patience = 4 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x00000292253A4710>>
2025-11-30 12:53:27,185 INFO    MainThread:28356 [wandb_run.py:_config_callback():1385] config_cb patience 4 None
2025-11-30 12:53:27,185 INFO    MainThread:28356 [wandb_config.py:__setitem__():154] [no run ID] config set large_error_threshold = 1.5 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x00000292253A4710>>
2025-11-30 12:53:27,185 INFO    MainThread:28356 [wandb_run.py:_config_callback():1385] config_cb large_error_threshold 1.5 None
