2025-11-30 11:05:23,791 INFO    MainThread:38760 [wandb_setup.py:_flush():76] Current SDK version is 0.16.0
2025-11-30 11:05:23,792 INFO    MainThread:38760 [wandb_setup.py:_flush():76] Configure stats pid to 38760
2025-11-30 11:05:23,792 INFO    MainThread:38760 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Asus\.config\wandb\settings
2025-11-30 11:05:23,792 INFO    MainThread:38760 [wandb_setup.py:_flush():76] Loading settings from F:\Codes\Wd-Pred\wandb\settings
2025-11-30 11:05:23,792 INFO    MainThread:38760 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2025-11-30 11:05:23,792 INFO    MainThread:38760 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2025-11-30 11:05:23,792 INFO    MainThread:38760 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'transformer_prediction.py', 'program_abspath': 'f:\\Codes\\Wd-Pred\\transformer_prediction.py', 'program': 'f:\\Codes\\Wd-Pred\\transformer_prediction.py'}
2025-11-30 11:05:23,792 INFO    MainThread:38760 [wandb_setup.py:_flush():76] Applying login settings: {'anonymous': 'must'}
2025-11-30 11:05:23,792 INFO    MainThread:38760 [wandb_init.py:_log_setup():524] Logging user logs to wandb\wandb\run-20251130_110523-2edj6tmr\logs\debug.log
2025-11-30 11:05:23,792 INFO    MainThread:38760 [wandb_init.py:_log_setup():525] Logging internal logs to wandb\wandb\run-20251130_110523-2edj6tmr\logs\debug-internal.log
2025-11-30 11:05:23,792 INFO    MainThread:38760 [wandb_init.py:init():564] calling init triggers
2025-11-30 11:05:23,792 INFO    MainThread:38760 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2025-11-30 11:05:23,792 INFO    MainThread:38760 [wandb_init.py:init():614] starting backend
2025-11-30 11:05:23,792 INFO    MainThread:38760 [wandb_init.py:init():618] setting up manager
2025-11-30 11:05:23,794 INFO    MainThread:38760 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2025-11-30 11:05:23,796 INFO    MainThread:38760 [wandb_init.py:init():624] backend started and connected
2025-11-30 11:05:23,800 INFO    MainThread:38760 [wandb_init.py:init():716] updated telemetry
2025-11-30 11:05:23,860 INFO    MainThread:38760 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2025-11-30 11:05:25,114 INFO    MainThread:38760 [wandb_run.py:_on_init():2254] communicating current version
2025-11-30 11:05:26,006 INFO    MainThread:38760 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.23.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2025-11-30 11:05:26,006 INFO    MainThread:38760 [wandb_init.py:init():800] starting run threads in backend
2025-11-30 11:05:26,229 INFO    MainThread:38760 [wandb_run.py:_console_start():2233] atexit reg
2025-11-30 11:05:26,230 INFO    MainThread:38760 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2025-11-30 11:05:26,230 INFO    MainThread:38760 [wandb_run.py:_redirect():2153] Wrapping output streams.
2025-11-30 11:05:26,230 INFO    MainThread:38760 [wandb_run.py:_redirect():2178] Redirects installed.
2025-11-30 11:05:26,230 INFO    MainThread:38760 [wandb_init.py:init():841] run started, returning control to user process
2025-11-30 11:05:26,231 INFO    MainThread:38760 [wandb_config.py:__setitem__():151] config set look_back = 8 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001F0F9615220>>
2025-11-30 11:05:26,231 INFO    MainThread:38760 [wandb_run.py:_config_callback():1342] config_cb look_back 8 None
2025-11-30 11:05:26,231 INFO    MainThread:38760 [wandb_config.py:__setitem__():151] config set epochs = 15 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001F0F9615220>>
2025-11-30 11:05:26,231 INFO    MainThread:38760 [wandb_run.py:_config_callback():1342] config_cb epochs 15 None
