排名,单词,平均尝试次数,失败率(%)
1,MUMMY,5.44,25.56
2,PARER,5.42,26.42
3,COYLY,5.14,11.32
4,GAWKY,5.1,14.38
5,PROXY,5.07,22.11
6,LOWLY,5.04,21.16
7,TANGY,4.98,22.99
8,FLUFF,4.96,7.14
9,FOYER,4.92,18.5
10,PERKY,4.91,19.61
11,GOOSE,4.9,7.45
12,GORGE,4.89,16.25
13,DANDY,4.87,8.67
14,HOMER,4.85,15.6
15,ZESTY,4.83,9.09
16,VIVID,4.82,19.75
17,GULLY,4.81,5.66
18,REBUS,4.79,3.45
19,HUNKY,4.79,7.93
20,TRITE,4.79,12.82
21,GAUZE,4.78,6.12
22,BUGGY,4.77,3.31
23,KNOLL,4.76,20.22
24,CINCH,4.76,10.81
25,FEWER,4.75,12.94
26,CANNY,4.74,8.62
27,CACAO,4.74,5.23
28,BOOZE,4.74,3.45
29,FORGO,4.73,9.3
30,YIELD,4.72,4.86
31,SIEGE,4.72,3.28
32,IONIC,4.72,9.88
33,HOWDY,4.69,3.57
34,WATCH,4.68,17.96
35,SWILL,4.66,11.72
36,NATAL,4.64,10.56
37,CATCH,4.64,20.55
38,PRIZE,4.64,4.94
39,BAKER,4.64,9.74
40,CATER,4.63,18.01
41,DROLL,4.63,2.87
42,ELDER,4.63,16.39
43,WALTZ,4.63,1.48
44,LARVA,4.62,8.76
45,ULTRA,4.61,7.41
46,CAULK,4.61,15.65
47,GAMER,4.6,7.0
48,DELVE,4.6,5.7
49,SHALL,4.59,11.83
50,SPILL,4.58,10.2
51,WOVEN,4.57,2.63
52,NASTY,4.57,12.24
53,WEDGE,4.57,1.99
54,MOUNT,4.57,14.43
55,VOUCH,4.57,5.29
56,ASKEW,4.56,8.72
57,MOTTO,4.56,4.48
58,TAUNT,4.56,10.38
59,HUTCH,4.55,8.11
60,SWEET,4.55,10.4
61,EGRET,4.55,1.79
62,FORAY,4.55,8.33
63,ROBOT,4.55,6.19
64,LIVER,4.53,6.15
65,GLASS,4.53,6.57
66,QUERY,4.52,7.32
67,FAVOR,4.52,16.67
68,SEVER,4.52,5.99
69,RUPEE,4.52,6.0
70,MADAM,4.52,2.56
71,SKILL,4.52,13.71
72,COMMA,4.51,5.92
73,OXIDE,4.51,6.38
74,BANAL,4.5,9.78
75,FOGGY,4.5,3.52
76,AGAPE,4.5,8.14
77,WHACK,4.49,11.34
78,ALLOW,4.49,10.22
79,TRICE,4.49,7.39
80,BAYOU,4.49,6.34
81,PINEY,4.47,1.44
82,POKER,4.47,6.78
83,EPOXY,4.47,5.59
84,PATTY,4.47,1.24
85,TROVE,4.47,15.5
86,NYMPH,4.46,5.13
87,PLEAT,4.46,7.45
88,DODGE,4.46,14.56
89,ENJOY,4.45,2.1
90,FOUND,4.45,13.86
91,SOLAR,4.45,5.49
92,WINCE,4.45,9.35
93,FRAME,4.45,11.21
94,WRUNG,4.45,5.83
95,CYNIC,4.44,13.71
96,GLOOM,4.44,1.88
97,SHIRE,4.43,4.82
98,SLUNG,4.43,4.28
99,RUDER,4.42,3.75
100,SLOSH,4.42,5.42
101,HUMOR,4.42,7.94
102,BOUGH,4.42,2.55
103,LIGHT,4.41,12.5
