排名,单词,平均尝试次数,失败率(%)
1,PARER,5.52,27.55
2,MUMMY,5.39,19.78
3,COYLY,5.25,16.95
4,GAWKY,5.03,11.91
5,DANDY,4.92,10.12
6,FLUFF,4.91,4.95
7,GULLY,4.88,6.65
8,IONIC,4.83,10.03
9,CATCH,4.82,22.52
10,BUGGY,4.82,6.01
11,BOOZE,4.82,4.13
12,FOYER,4.82,18.82
13,HUNKY,4.81,8.41
14,LOWLY,4.8,18.68
15,GAUZE,4.79,6.8
16,CACAO,4.78,5.54
17,HOMER,4.76,18.27
18,CINCH,4.75,11.73
19,TRITE,4.74,13.88
20,FEWER,4.71,15.49
21,HUTCH,4.71,7.48
22,BAKER,4.69,8.96
23,VOUCH,4.64,7.64
24,SEVER,4.64,6.48
25,WALTZ,4.64,2.97
26,ENJOY,4.63,3.14
27,PROXY,4.63,17.45
28,SWILL,4.63,17.64
29,HOWDY,4.62,4.63
30,KNOLL,4.62,17.27
31,TAUNT,4.61,11.84
32,GOOSE,4.6,6.01
33,PRIZE,4.6,4.98
34,WEDGE,4.6,2.43
35,LIVER,4.6,7.67
36,FORGO,4.59,5.77
37,TRICE,4.58,12.24
38,ZESTY,4.57,10.12
39,VIVID,4.56,17.0
40,CANNY,4.56,6.57
41,OXIDE,4.56,7.68
42,RUDER,4.55,4.75
43,FOGGY,4.55,3.06
44,SIEGE,4.55,3.34
45,FORAY,4.54,9.48
46,LARVA,4.53,6.67
47,WOVEN,4.53,2.81
48,COMMA,4.53,7.34
49,GORGE,4.52,9.94
50,MOTTO,4.52,1.66
51,POKER,4.51,5.91
52,KHAKI,4.51,4.09
53,SLUNG,4.5,3.88
54,NATAL,4.49,7.69
55,DROLL,4.49,3.23
56,ABBEY,4.48,10.12
57,CYNIC,4.47,13.44
58,DELVE,4.47,3.64
59,PINEY,4.47,1.98
60,LIBEL,4.47,1.99
61,ASKEW,4.46,6.45
62,REBUS,4.46,2.98
63,SHOWY,4.46,2.69
64,EGRET,4.45,2.29
65,YIELD,4.45,5.34
66,MADAM,4.44,2.15
67,SHALL,4.44,11.29
68,VIGOR,4.44,2.12
69,AGAPE,4.44,3.69
70,GAMER,4.44,8.62
71,GROVE,4.43,3.0
72,EPOXY,4.43,8.03
73,GECKO,4.43,2.86
74,CLASS,4.43,7.77
75,BANAL,4.42,3.32
76,TANGY,4.42,15.79
77,TIBIA,4.42,2.1
78,PATTY,4.4,3.01
79,CATER,4.4,16.14
80,GLOOM,4.39,1.64
81,ELDER,4.39,16.08
82,BOUGH,4.39,3.51
83,GLASS,4.39,4.6
84,TROVE,4.38,16.06
85,STOVE,4.38,14.68
86,FOUND,4.38,16.0
87,CREAK,4.36,4.58
88,PERKY,4.36,15.77
89,SNOUT,4.36,13.02
90,SQUAD,4.35,5.19
91,SNARL,4.35,3.97
92,LABEL,4.35,2.66
93,LOFTY,4.34,3.1
94,FAVOR,4.34,12.44
95,YOUTH,4.34,2.69
96,SKILL,4.34,15.64
97,WASTE,4.33,4.76
98,SHARD,4.33,15.64
99,NIGHT,4.33,8.73
100,BADGE,4.33,3.06
101,DODGE,4.32,15.34
102,WATCH,4.32,15.77
103,BLUFF,4.32,0.93
104,SLOSH,4.32,5.56
105,STEAD,4.31,3.33
106,LEAVE,4.31,1.08
107,SHAWL,4.31,6.99
108,NYMPH,4.31,4.04
109,SLUMP,4.3,2.63
110,RUPEE,4.3,9.18
111,POWER,4.3,4.75
112,ROOMY,4.29,1.79
113,CHEEK,4.29,1.77
114,CAULK,4.28,14.03
115,PRIMO,4.28,2.74
116,LEERY,4.28,1.84
117,WRUNG,4.28,8.56
118,ELOPE,4.28,2.36
119,CLING,4.27,1.98
120,SOGGY,4.27,1.73
121,LILAC,4.27,1.34
122,MIDGE,4.26,1.77
123,QUERY,4.26,5.94
124,FRAME,4.26,15.33
125,MIDST,4.26,1.88
126,AMPLE,4.26,4.06
127,TACIT,4.26,11.74
128,CRANK,4.26,6.29
129,WINCE,4.26,11.1
130,BAYOU,4.25,3.01
131,WACKY,4.25,1.78
132,BEADY,4.24,1.27
133,CARGO,4.24,3.72
134,FUNGI,4.24,1.13
135,CARRY,4.24,2.68
136,WHOOP,4.24,0.51
137,AWFUL,4.23,2.22
138,ALPHA,4.22,1.14
139,QUART,4.22,2.1
140,SMEAR,4.22,3.56
141,RENEW,4.22,6.58
142,HINGE,4.22,2.94
143,ULCER,4.21,13.82
144,ALLOW,4.21,7.11
145,SHAKE,4.2,15.2
146,BRINE,4.19,9.3
147,BEING,4.19,1.72
148,GRUEL,4.19,0.94
149,ALIKE,4.19,1.8
150,MANOR,4.19,3.22
151,NASTY,4.18,10.9
152,LIGHT,4.18,14.92
153,ALBUM,4.18,1.94
154,GIRTH,4.18,2.86
155,ALOFT,4.18,9.51
156,SHAME,4.17,9.82
157,FROTH,4.17,1.7
158,SCALD,4.17,1.77
159,NEEDY,4.17,1.03
160,UNFIT,4.17,1.36
161,SWEET,4.17,8.73
162,BLOKE,4.17,8.65
163,WHACK,4.17,9.39
164,MOVIE,4.17,9.13
165,FLOOD,4.17,0.88
166,SCARE,4.17,9.58
167,TRAIT,4.16,2.16
168,EQUAL,4.16,1.5
169,USURP,4.16,1.29
170,QUIRK,4.16,1.35
171,SHRUG,4.15,1.05
172,SPILL,4.15,8.14
173,PLEAT,4.14,10.48
