2025-12-02 09:36:25,002 INFO    MainThread:37772 [wandb_setup.py:_flush():80] Current SDK version is 0.23.0
2025-12-02 09:36:25,005 INFO    MainThread:37772 [wandb_setup.py:_flush():80] Configure stats pid to 37772
2025-12-02 09:36:25,005 INFO    MainThread:37772 [wandb_setup.py:_flush():80] Loading settings from C:\Users\Asus\.config\wandb\settings
2025-12-02 09:36:25,005 INFO    MainThread:37772 [wandb_setup.py:_flush():80] Loading settings from F:\Codes\Wd-Pred\wandb\settings
2025-12-02 09:36:25,005 INFO    MainThread:37772 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-12-02 09:36:25,005 INFO    MainThread:37772 [wandb_init.py:setup_run_log_directory():713] Logging user logs to F:\Codes\Wd-Pred\wandb\run-20251202_093624-teakkgqt\logs\debug.log
2025-12-02 09:36:25,005 INFO    MainThread:37772 [wandb_init.py:setup_run_log_directory():714] Logging internal logs to F:\Codes\Wd-Pred\wandb\run-20251202_093624-teakkgqt\logs\debug-internal.log
2025-12-02 09:36:25,005 INFO    MainThread:37772 [wandb_init.py:init():840] calling init triggers
2025-12-02 09:36:25,005 INFO    MainThread:37772 [wandb_init.py:init():845] wandb.init called with sweep_config: {}
config: {'model_type': 'Transformer (Guess Seq) - fixed', 'look_back': 5, 'batch_size': 1024, 'epochs': 20, 'learning_rate': 0.0005, 'project_dim': 24, 'num_heads': 4, 'ff_dim': 24, 'transformer_layers': 1, 'dropout_rate': 0.35, 'embedding_dim': 16, 'seed': 2009, 'guess_sequence_len': 6, 'guess_feat_len': 8, '_wandb': {}}
2025-12-02 09:36:25,005 INFO    MainThread:37772 [wandb_init.py:init():888] starting backend
2025-12-02 09:36:25,481 INFO    MainThread:37772 [wandb_init.py:init():891] sending inform_init request
2025-12-02 09:36:25,574 INFO    MainThread:37772 [wandb_init.py:init():899] backend started and connected
2025-12-02 09:36:25,606 INFO    MainThread:37772 [wandb_init.py:init():969] updated telemetry
2025-12-02 09:36:25,730 INFO    MainThread:37772 [wandb_init.py:init():993] communicating run to backend with 90.0 second timeout
2025-12-02 09:36:26,592 INFO    MainThread:37772 [wandb_init.py:init():1040] starting run threads in backend
2025-12-02 09:36:26,733 INFO    MainThread:37772 [wandb_run.py:_console_start():2504] atexit reg
2025-12-02 09:36:26,733 INFO    MainThread:37772 [wandb_run.py:_redirect():2352] redirect: wrap_raw
2025-12-02 09:36:26,733 INFO    MainThread:37772 [wandb_run.py:_redirect():2421] Wrapping output streams.
2025-12-02 09:36:26,733 INFO    MainThread:37772 [wandb_run.py:_redirect():2444] Redirects installed.
2025-12-02 09:36:26,736 INFO    MainThread:37772 [wandb_init.py:init():1080] run started, returning control to user process
